,id,dc.contributor.author[],dc.date.issued[],dc.description.provenance[en],dc.identifier.uri,dc.title[],dc.title[en_US],MyTitle
906,d641d9f0-339c-433b-8ea5-1128a829c103,IEEE Std 1076.1  : 2007,2007.0,"Made available in DSpace on 2017-02-23T06:06:48Z (GMT). No. of bitstreams: 1
1076.1-2007.pdf: 4466367 bytes, checksum: ac789edfd115d2812485e348246e5f1d (MD5)
  Previous issue date: 2007||Made available in DSpace on 2021-05-05T08:49:43Z (GMT). No. of bitstreams: 1
1076.1-2007.pdf: 4466367 bytes, checksum: ac789edfd115d2812485e348246e5f1d (MD5)
  Previous issue date: 2007",http://localhost:8080/xmlui/handle/108/124911,Standard VHDL Analog and Mixed-Signal Extensions,,Standard VHDL Analog and Mixed-Signal Extensions
907,d6c1915c-9373-4184-a98e-5fe757e8ba6e,IEEE Std 802.16Conformance0,2004.0,"Made available in DSpace on 2017-02-23T06:07:04Z (GMT). No. of bitstreams: 1
802.16conformance03-2004.pdf: 8723 bytes, checksum: f4bdd154d491f4b14271f589d0f4ba93 (MD5)
  Previous issue date: 2004||Made available in DSpace on 2021-05-05T08:53:14Z (GMT). No. of bitstreams: 1
802.16conformance03-2004.pdf: 8723 bytes, checksum: f4bdd154d491f4b14271f589d0f4ba93 (MD5)
  Previous issue date: 2004",http://localhost:8080/xmlui/handle/108/125060,Standard for conformance to IEEE 802.16. Part 3: radio conformance tests (RCT) for 10-66 GHz Wireless MAN-SC air interface,,Standard for conformance to IEEE 802.16. Part 3: radio conformance tests (RCT) for 10-66 GHz Wireless MAN-SC air interface
908,d6caae47-8322-4d56-bece-baf2beb980e5,IEEE Std 859  : 1987,1987.0,"Made available in DSpace on 2017-02-23T06:06:47Z (GMT). No. of bitstreams: 1
859-1987.pdf: 816720 bytes, checksum: 37e0034a82e7931f47018b79b13ed275 (MD5)
  Previous issue date: 1987||Made available in DSpace on 2021-05-05T08:49:37Z (GMT). No. of bitstreams: 1
859-1987.pdf: 816720 bytes, checksum: 37e0034a82e7931f47018b79b13ed275 (MD5)
  Previous issue date: 1987",http://localhost:8080/xmlui/handle/108/124902,Standard terms for reporting and analyzing outage occurrences and outage states of electrical transmission facilities,,Standard terms for reporting and analyzing outage occurrences and outage states of electrical transmission facilities
909,d6fd85bb-922c-4881-a8a9-73b7f6df41c6,IEEE Std 802.1ap  : 2008,2008.0,"Made available in DSpace on 2017-02-23T06:01:21Z (GMT). No. of bitstreams: 1
802.1ap-2008.pdf: 1268846 bytes, checksum: 0a8f64b1ff50a555d3cfa9bb7506a1e8 (MD5)
  Previous issue date: 2008||Made available in DSpace on 2021-05-05T08:44:31Z (GMT). No. of bitstreams: 1
802.1ap-2008.pdf: 1268846 bytes, checksum: 0a8f64b1ff50a555d3cfa9bb7506a1e8 (MD5)
  Previous issue date: 2008",http://localhost:8080/xmlui/handle/108/124657,Standard for Local and metropolitan area networks- Virtual Bridged Local Area Networks Amendment 8: Management Information Base (MIB) Definitions for VLAN Bridges,,Standard for Local and metropolitan area networks- Virtual Bridged Local Area Networks Amendment 8: Management Information Base (MIB) Definitions for VLAN Bridges
910,d7632079-7b64-4e5e-b526-52cbb1d12536,IEEE Std 1474.1  : 2004,2004.0,"Made available in DSpace on 2017-02-23T06:07:16Z (GMT). No. of bitstreams: 1
1474.1-2004.pdf: 525302 bytes, checksum: 3b8df1e14c7c4b5e375c6f2e8bdee5e5 (MD5)
  Previous issue date: 2004||Made available in DSpace on 2021-05-05T08:56:00Z (GMT). No. of bitstreams: 1
1474.1-2004.pdf: 525302 bytes, checksum: 3b8df1e14c7c4b5e375c6f2e8bdee5e5 (MD5)
  Previous issue date: 2004",http://localhost:8080/xmlui/handle/108/125165,Standard for Communications-Based Train Control (CBTC) Performance and Functional Requirements,,Standard for Communications-Based Train Control (CBTC) Performance and Functional Requirements
911,d77e4bcd-da50-45bd-9f53-b812731d9c5a,IEEE Std 1058  : 1998,1998.0,"Made available in DSpace on 2017-02-23T06:07:01Z (GMT). No. of bitstreams: 1
1058-1998.pdf: 176260 bytes, checksum: 63cc2ca1a152ed189890c58236ff50e6 (MD5)
  Previous issue date: 1998||Made available in DSpace on 2021-05-05T08:52:22Z (GMT). No. of bitstreams: 1
1058-1998.pdf: 176260 bytes, checksum: 63cc2ca1a152ed189890c58236ff50e6 (MD5)
  Previous issue date: 1998",http://localhost:8080/xmlui/handle/108/125035,Standard for software project management plans,,Standard for software project management plans
912,d7e7fb36-3a2f-4100-a8d8-ced9b5472c24,IEEE Std 205  : 2001,2001.0,"Made available in DSpace on 2017-02-23T06:07:12Z (GMT). No. of bitstreams: 1
ieee std 205-2001.pdf: 175101 bytes, checksum: 8a57e88b74c95fb520ab9d376dc175d5 (MD5)
  Previous issue date: 2001||Made available in DSpace on 2021-05-05T08:54:35Z (GMT). No. of bitstreams: 1
ieee std 205-2001.pdf: 175101 bytes, checksum: 8a57e88b74c95fb520ab9d376dc175d5 (MD5)
  Previous issue date: 2001",http://localhost:8080/xmlui/handle/108/125132,Standard on Television: Measurement of Luminance Signal Levels,,Standard on Television: Measurement of Luminance Signal Levels
913,d7fd8781-4c32-433d-ae85-780771d4caf4,IEEE Std 683  : 1976,1976.0,"Made available in DSpace on 2017-02-23T06:01:18Z (GMT). No. of bitstreams: 1
683-1976.pdf: 137110 bytes, checksum: c53933968d47af6a28f894628caef624 (MD5)
  Previous issue date: 1976||Made available in DSpace on 2021-05-05T08:44:03Z (GMT). No. of bitstreams: 1
683-1976.pdf: 137110 bytes, checksum: c53933968d47af6a28f894628caef624 (MD5)
  Previous issue date: 1976",http://localhost:8080/xmlui/handle/108/124632,Recommended practice for block transfers in CAMAC systems,,Recommended practice for block transfers in CAMAC systems
914,d8119a7d-3d5c-4851-9c91-520f251a214a,ANSI C57.116  : 1989,1989.0,"Made available in DSpace on 2017-02-23T06:00:52Z (GMT). No. of bitstreams: 1
c57.116-1989.pdf: 242390 bytes, checksum: a9833e8a70648eebc4f146cf3d032be4 (MD5)
  Previous issue date: 1989||Made available in DSpace on 2021-05-05T08:41:02Z (GMT). No. of bitstreams: 1
c57.116-1989.pdf: 242390 bytes, checksum: a9833e8a70648eebc4f146cf3d032be4 (MD5)
  Previous issue date: 1989",http://localhost:8080/xmlui/handle/108/124389,Guide for transformers directly connected to generators,,Guide for transformers directly connected to generators
915,d9202b56-2059-4c9b-8d29-2354dbdd21ff,IEEE Std 1143  : 1994,1994.0,"Made available in DSpace on 2017-02-23T06:06:57Z (GMT). No. of bitstreams: 1
1143-1994.pdf: 1033699 bytes, checksum: 1664c7f2e3fd499d592dcc3913cb29d5 (MD5)
  Previous issue date: 1994||Made available in DSpace on 2021-05-05T08:51:43Z (GMT). No. of bitstreams: 1
1143-1994.pdf: 1033699 bytes, checksum: 1664c7f2e3fd499d592dcc3913cb29d5 (MD5)
  Previous issue date: 1994",http://localhost:8080/xmlui/handle/108/124993,Guide on shielding practice for low voltage cables,,Guide on shielding practice for low voltage cables
916,d98046e6-fc1f-4d71-b320-45b992de6480,IEEE Std 686  : 2008,2008.0,"Made available in DSpace on 2017-02-23T06:07:06Z (GMT). No. of bitstreams: 1
686-2008.pdf: 575661 bytes, checksum: b17365b137e2d92e1347ff7be8bd7e65 (MD5)
  Previous issue date: 2008||Made available in DSpace on 2021-05-05T08:53:36Z (GMT). No. of bitstreams: 1
686-2008.pdf: 575661 bytes, checksum: b17365b137e2d92e1347ff7be8bd7e65 (MD5)
  Previous issue date: 2008",http://localhost:8080/xmlui/handle/108/125082,Standard Radar Definitions,,Standard Radar Definitions
917,da0817b0-4923-40d1-918f-a35cd3f0ee63,IEEE Std C37.99  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:01:05Z (GMT). No. of bitstreams: 1
c37.99-2000.pdf: 5726253 bytes, checksum: 33b349bef7d5d358ad18f7bd9270a6ae (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:42:20Z (GMT). No. of bitstreams: 1
c37.99-2000.pdf: 5726253 bytes, checksum: 33b349bef7d5d358ad18f7bd9270a6ae (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/124509,Guide for the protection of shunt capacitor banks,,Guide for the protection of shunt capacitor banks
918,da9be075-2fb5-4fa2-a545-fce5b6e23873,IEEE Std 1541  : 2002,2002.0,"Made available in DSpace on 2017-02-23T06:07:17Z (GMT). No. of bitstreams: 1
1541-2002.pdf: 499744 bytes, checksum: c5e2a6e3417ec6c21d9f53c9af76b0de (MD5)
  Previous issue date: 2002||Made available in DSpace on 2021-05-05T08:56:11Z (GMT). No. of bitstreams: 1
1541-2002.pdf: 499744 bytes, checksum: c5e2a6e3417ec6c21d9f53c9af76b0de (MD5)
  Previous issue date: 2002",http://localhost:8080/xmlui/handle/108/125178,Trial-Use Standard for Prefixes for Binary Multiples,,Trial-Use Standard for Prefixes for Binary Multiples
919,dae23b1e-7d8f-4fd4-889e-036f28af48d3,IEEE Std P802.16h/D11  : 2009,2009.0,"Made available in DSpace on 2017-02-23T06:00:39Z (GMT). No. of bitstreams: 1
p802.16hd11-2009.pdf: 2483279 bytes, checksum: 5d086b7ab84471d071bf86d88f7364e2 (MD5)
  Previous issue date: 2009||Made available in DSpace on 2021-05-05T08:43:17Z (GMT). No. of bitstreams: 1
p802.16hd11-2009.pdf: 2483279 bytes, checksum: 5d086b7ab84471d071bf86d88f7364e2 (MD5)
  Previous issue date: 2009",http://localhost:8080/xmlui/handle/108/124282,Standard for Local and Metropolitan Area Networks - Part 16: Air Interface for Fixed Broadband Wireless Access Systems - Improved Coexistence Mechanisms for License-Exempt Operation,,Standard for Local and Metropolitan Area Networks - Part 16: Air Interface for Fixed Broadband Wireless Access Systems - Improved Coexistence Mechanisms for License-Exempt Operation
920,daea50e4-ffb6-4138-93db-44913864031b,IEC/IEEE 62582-3 - 2012,2012.0,"Made available in DSpace on 2017-02-23T06:01:27Z (GMT). No. of bitstreams: 1
62582-3.pdf: 729967 bytes, checksum: cd13408b80e806c8ffb80364ec143b2e (MD5)
  Previous issue date: 2012||Made available in DSpace on 2021-05-05T08:45:34Z (GMT). No. of bitstreams: 1
62582-3.pdf: 729967 bytes, checksum: cd13408b80e806c8ffb80364ec143b2e (MD5)
  Previous issue date: 2012",http://localhost:8080/xmlui/handle/108/124717,Standard for Nuclear Power Plants - Instrumentation and control important to safety - Electrical equipment condition monitoring methods - Part 3: Elongation at break,,Standard for Nuclear Power Plants - Instrumentation and control important to safety - Electrical equipment condition monitoring methods - Part 3: Elongation at break
921,dafea2bd-de82-4c72-bce2-d599569a51a7,IEEE Std 824  : 2004,2004.0,"Made available in DSpace on 2017-02-23T06:06:56Z (GMT). No. of bitstreams: 1
824-2004.pdf: 564507 bytes, checksum: 9e83b000c1732c7a9b42a208001ab4d3 (MD5)
  Previous issue date: 2004||Made available in DSpace on 2021-05-05T08:51:29Z (GMT). No. of bitstreams: 1
824-2004.pdf: 564507 bytes, checksum: 9e83b000c1732c7a9b42a208001ab4d3 (MD5)
  Previous issue date: 2004",http://localhost:8080/xmlui/handle/108/124987,Standard for Series Capacitor Banks in Power Systems,,Standard for Series Capacitor Banks in Power Systems
922,db21832a-989f-4da4-bfab-0a1d01ead7a9,IEEE Std PC57.142/D6  : 2009,2009.0,"Made available in DSpace on 2017-02-23T06:01:25Z (GMT). No. of bitstreams: 1
pc57.142d6.pdf: 2510555 bytes, checksum: 993c78a7a6b99c2df47c4679f3df568d (MD5)
  Previous issue date: 2009||Made available in DSpace on 2021-05-05T08:45:10Z (GMT). No. of bitstreams: 1
pc57.142d6.pdf: 2510555 bytes, checksum: 993c78a7a6b99c2df47c4679f3df568d (MD5)
  Previous issue date: 2009",http://localhost:8080/xmlui/handle/108/124695,"Guide to Describe the Occurrence and Mitigation of Switching Transients Induced by Transformer, Switching Device, and System Interaction",,"Guide to Describe the Occurrence and Mitigation of Switching Transients Induced by Transformer, Switching Device, and System Interaction"
923,db514304-e76e-44a6-9372-7492f59268e3,IEEE Std C37.46  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:01:14Z (GMT). No. of bitstreams: 1
c37.46-2000.pdf: 134520 bytes, checksum: 39af8f8862df9d7a9ebd36d2d7bb569b (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:43:32Z (GMT). No. of bitstreams: 1
c37.46-2000.pdf: 134520 bytes, checksum: 39af8f8862df9d7a9ebd36d2d7bb569b (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/124596,American National Standard for For High Voltage Expulsion and Current-Limiting Type Power Class Fuses and Fuse Disconnecting Switches,,American National Standard for For High Voltage Expulsion and Current-Limiting Type Power Class Fuses and Fuse Disconnecting Switches
924,db5bd110-97e4-4fd3-b201-827efc4f958f,IEEE Std 1278.3  : 1996,1996.0,"Made available in DSpace on 2017-02-23T06:06:37Z (GMT). No. of bitstreams: 1
1278.3-1996.pdf: 508762 bytes, checksum: c1731a42da7da7cb009eed4821c5453a (MD5)
  Previous issue date: 1996||Made available in DSpace on 2021-05-05T08:47:41Z (GMT). No. of bitstreams: 1
1278.3-1996.pdf: 508762 bytes, checksum: c1731a42da7da7cb009eed4821c5453a (MD5)
  Previous issue date: 1996",http://localhost:8080/xmlui/handle/108/124814,Recommended practice for Distributed Interactive Simulation exercise management and feedback,,Recommended practice for Distributed Interactive Simulation exercise management and feedback
925,db9f6933-940a-48d7-8055-dfa0992af6fe,ieee std 286  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:01:11Z (GMT). No. of bitstreams: 1
ieee std 286-2000.pdf: 958783 bytes, checksum: 97e4ad53ba0a45d4292896b9f95083b8 (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:43:10Z (GMT). No. of bitstreams: 1
ieee std 286-2000.pdf: 958783 bytes, checksum: 97e4ad53ba0a45d4292896b9f95083b8 (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/124571,Recommended Practice for Measurement of Power Factor Tip-Up of Electric Machinery Stator Coil Insulation,,Recommended Practice for Measurement of Power Factor Tip-Up of Electric Machinery Stator Coil Insulation
926,dbc37c46-4be8-4589-a5a4-da9b460e5a50,IEEE Std 1484.11.1  : 2004,2004.0,"Made available in DSpace on 2017-02-23T06:07:16Z (GMT). No. of bitstreams: 1
1484.11.1-2004.pdf: 274791 bytes, checksum: 386ed2b45acddb949491c0df02cf6507 (MD5)
  Previous issue date: 2004||Made available in DSpace on 2021-05-05T08:55:37Z (GMT). No. of bitstreams: 1
1484.11.1-2004.pdf: 274791 bytes, checksum: 386ed2b45acddb949491c0df02cf6507 (MD5)
  Previous issue date: 2004",http://localhost:8080/xmlui/handle/108/125168,Standard for Learning Technology - Data Model for Content to Learning Management System Communication,,Standard for Learning Technology - Data Model for Content to Learning Management System Communication
927,dc0daa9e-2330-4613-8de8-2e3196d995de,IEEE Std 1512.3  : 2006,2006.0,"Made available in DSpace on 2017-02-23T06:07:18Z (GMT). No. of bitstreams: 1
1512.3-2006.pdf: 4984303 bytes, checksum: b80f989c8fa4335b0b84ce86784b53b5 (MD5)
  Previous issue date: 2006||Made available in DSpace on 2021-05-05T08:55:41Z (GMT). No. of bitstreams: 1
1512.3-2006.pdf: 4984303 bytes, checksum: b80f989c8fa4335b0b84ce86784b53b5 (MD5)
  Previous issue date: 2006",http://localhost:8080/xmlui/handle/108/125192,Standard for Hazardous Material Incident Management Message Sets for Use by Emergency Management Centers,,Standard for Hazardous Material Incident Management Message Sets for Use by Emergency Management Centers
928,dc2b52bc-cdf6-465b-8892-89e1916a7c9d,IEEE Std 487.5-2013,2013.0,"Made available in DSpace on 2017-02-23T06:00:34Z (GMT). No. of bitstreams: 1
6512517.pdf: 1588701 bytes, checksum: afbd6d49ff44e826347577b694e5c421 (MD5)
  Previous issue date: 2013||Made available in DSpace on 2021-05-05T08:41:36Z (GMT). No. of bitstreams: 1
6512517.pdf: 1588701 bytes, checksum: afbd6d49ff44e826347577b694e5c421 (MD5)
  Previous issue date: 2013",http://localhost:8080/xmlui/handle/108/124251,IEEE Standard for the Electrical Protection of Communication Facilities Serving Electric Supply Locations Through the Use of Isolation Transformers,,IEEE Standard for the Electrical Protection of Communication Facilities Serving Electric Supply Locations Through the Use of Isolation Transformers
929,dc7d31bb-8a25-44b6-8540-56c25293dce5,IEEE Std 1332  : 1998,1998.0,"Made available in DSpace on 2017-02-23T06:01:24Z (GMT). No. of bitstreams: 1
1332-1998.pdf: 42050 bytes, checksum: 39f913b2d225763b9f951eea322b16eb (MD5)
  Previous issue date: 1998||Made available in DSpace on 2021-05-05T08:45:06Z (GMT). No. of bitstreams: 1
1332-1998.pdf: 42050 bytes, checksum: 39f913b2d225763b9f951eea322b16eb (MD5)
  Previous issue date: 1998",http://localhost:8080/xmlui/handle/108/124690,Standard reliability program for the development and production of electronic systems and equipment,,Standard reliability program for the development and production of electronic systems and equipment
930,dca02e2a-9916-4b9a-ba99-3934fa3afb86,IEEE Std 1718-2012,2012.0,"Made available in DSpace on 2017-02-23T06:07:24Z (GMT). No. of bitstreams: 1
6214562.pdf: 995492 bytes, checksum: ed4c877a8563f4cbdfef41f375fabd93 (MD5)
  Previous issue date: 2012||Made available in DSpace on 2021-05-05T08:56:59Z (GMT). No. of bitstreams: 1
6214562.pdf: 995492 bytes, checksum: ed4c877a8563f4cbdfef41f375fabd93 (MD5)
  Previous issue date: 2012",http://localhost:8080/xmlui/handle/108/125253,IEEE Guide for Temperature Monitoring of Cable Systems,,IEEE Guide for Temperature Monitoring of Cable Systems
931,dcc156e5-d8f2-41b7-bf52-bff669dad382,IEEE Std 125  : 2007,2007.0,"Made available in DSpace on 2017-02-23T06:06:42Z (GMT). No. of bitstreams: 1
ieee std 125-2007.pdf: 862413 bytes, checksum: 9cd318de49e537ce9b5c48577e716e1c (MD5)
  Previous issue date: 2007||Made available in DSpace on 2021-05-05T08:48:24Z (GMT). No. of bitstreams: 1
ieee std 125-2007.pdf: 862413 bytes, checksum: 9cd318de49e537ce9b5c48577e716e1c (MD5)
  Previous issue date: 2007",http://localhost:8080/xmlui/handle/108/124861,Recommended Practice for Preparation of Equipment Specifications for Speed-Governing of Hydraulic Turbines Intended to Drive Electric Generators,,Recommended Practice for Preparation of Equipment Specifications for Speed-Governing of Hydraulic Turbines Intended to Drive Electric Generators
932,dce43f34-44f7-4125-b40b-cd8bf5f8dc7c,IEEE Std 1301.3  : 1992,1992.0,"Made available in DSpace on 2017-02-23T06:06:35Z (GMT). No. of bitstreams: 1
1301.3-1992.pdf: 524975 bytes, checksum: 054eb76740554056d1746f2cc244b267 (MD5)
  Previous issue date: 1992||Made available in DSpace on 2021-05-05T08:47:09Z (GMT). No. of bitstreams: 1
1301.3-1992.pdf: 524975 bytes, checksum: 054eb76740554056d1746f2cc244b267 (MD5)
  Previous issue date: 1992",http://localhost:8080/xmlui/handle/108/124800,Standard for a metric equipment practice for microcomputers - convection-cooled with 2.5mm connectors,,Standard for a metric equipment practice for microcomputers - convection-cooled with 2.5mm connectors
